27,695,642
28,582,640
29,683,655
30,599,652
31,712,688
32,560,683
0,640,247
11,699,305
12,592,300
13,732,367
14,556,353
15,745,313
16,544,330
23,678,440
24,612,440
25,715,552
26,556,539
27,696,643
28,582,639
29,683,654
30,598,653
31,713,689
32,557,682
0,638,262
11,697,319
12,591,317
13,730,380
14,553,371
15,746,334
16,545,334
23,680,446
24,613,444
25,717,552
26,555,539
27,696,642
28,581,640
29,683,653
30,597,654
31,713,689
32,559,683
0,642,282
11,694,333
12,592,332
13,728,377
14,564,378
15,743,352
16,556,356
23,677,457
24,612,456
25,715,551
26,556,543
27,696,643
28,582,640
29,683,655
30,597,654
31,712,688
32,558,680
0,641,297
11,695,351
12,590,348
13,727,419
14,554,399
15,736,362
16,551,362
23,676,464
24,610,462
25,718,553
26,556,546
27,696,643
28,580,639
29,684,655
30,593,653
31,711,689
32,558,679
0,639,311
11,694,364
12,591,361
13,724,421
14,558,411
15,738,377
16,540,373
23,676,475
24,610,474
25,716,544
26,558,546
27,696,644
28,580,641
29,683,658
30,592,655
31,710,687
32,560,680
0,640,329
11,693,377
12,591,375
13,742,430
14,551,430
15,745,387
16,550,397
23,671,485
24,608,484
25,717,548
26,558,546
27,697,644
28,579,639
29,684,658
30,590,654
31,710,688
32,560,679
0,639,341
11,691,390
12,591,386
13,741,441
14,556,439
15,747,391
16,553,410
23,671,498
24,609,497
25,717,552
26,557,553
27,696,645
28,578,640
29,683,658
30,590,654
31,711,689
32,559,681
0,641,351
11,693,400
12,592,399
13,740,448
14,558,440
15,738,403
16,552,407
23,671,513
24,610,510
25,718,553
26,556,547
27,695,647
28,580,641
29,683,660
30,592,654
31,710,689
32,559,680
0,646,370
11,694,410
12,590,410
13,745,466
14,547,466
15,739,415
16,542,415
23,672,523
24,611,521
25,719,553
26,554,550
27,696,644
28,581,642
29,684,657
30,594,655
31,709,685
32,561,679
0,648,376
11,692,421
12,590,421
13,744,472
14,544,474
15,743,425
16,541,420
23,670,537
24,610,534
25,719,557
26,554,552
27,696,647
28,580,640
29,685,659
30,591,654
31,709,687
32,563,678
0,644,383
11,693,429
12,590,429
13,743,479
14,548,480
15,744,432
16,542,429
23,671,549
24,613,547
25,717,552
26,553,551
27,697,645
28,582,640
29,685,659
30,595,654
31,706,689
32,561,682
0,644,394
11,693,437
12,590,438
13,742,488
14,547,488
15,744,443
16,542,436
23,671,559
24,612,558
25,719,554
26,553,549
27,696,644
28,580,639
29,685,657
30,592,653
31,707,686
32,564,680
0,646,396
11,692,443
12,590,444
13,741,493
14,546,494
15,743,447
16,540,438
23,669,566
24,612,563
25,721,555
26,552,547
27,696,647
28,581,642
29,685,659
30,594,656
31,707,690
32,560,681
0,644,409
11,692,445
12,589,446
13,744,497
14,545,498
15,746,451
16,542,442
23,670,565
24,612,564
25,722,556
26,552,547
27,695,647
28,580,644
29,683,659
30,593,658
31,707,689
32,561,683
0,646,401
11,690,445
12,590,445
13,746,494
14,545,495
15,746,447
16,539,438
23,669,564
24,611,562
25,722,557
26,551,546
27,695,646
28,580,643
29,682,658
30,593,656
31,709,687
32,562,682
0,644,401
11,691,440
12,589,441
13,745,489
14,544,490
15,743,444
16,539,441
23,668,559
24,610,557
25,722,559
26,549,548
27,696,646
28,580,643
29,683,659
30,593,656
31,709,688
32,562,682
0,644,400
11,689,433
12,587,432
13,742,479
14,543,479
15,741,438
16,538,429
23,665,549
24,607,547
25,720,557
26,549,549
27,696,645
28,580,644
29,682,658
30,592,657
31,710,688
32,561,683
0,646,380
11,687,422
12,585,421
13,741,470
14,545,468
15,743,427
16,535,421
23,665,536
24,606,535
25,717,556
26,546,550
27,694,645
28,579,642
29,682,657
30,592,655
31,708,688
32,562,682
0,642,370
11,687,411
12,585,407
13,734,462
14,546,465
15,743,426
16,538,420
23,667,519
24,607,518
25,716,552
26,546,553
27,696,645
28,579,641
29,684,657
30,592,654
31,707,690
32,559,682
0,643,351
11,690,398
12,587,397
13,739,445
14,549,457
15,743,404
16,541,401
23,668,508
24,606,507
25,716,553
26,547,552
27,696,643
28,578,639
29,683,656
30,591,653
31,710,688
32,558,682
0,641,336
11,687,383
12,588,381
13,733,430
14,549,428
15,740,389
16,540,388
23,669,497
24,607,496
25,714,554
26,546,554
27,696,644
28,579,639
29,683,656
30,592,652
31,708,688
32,559,683
0,639,319
11,688,366
12,588,363
13,727,404
14,545,409
15,740,369
16,539,369
23,668,484
24,606,482
25,713,556
26,547,552
27,695,643
28,578,638
29,683,655
30,591,650
31,708,685
32,559,681
0,639,299
11,687,347
12,588,346
13,726,394
14,551,399
15,740,351
16,542,366
23,668,470
24,606,470
25,711,553
26,549,551
27,695,644
28,577,639
29,681,658
30,591,651
31,708,688
32,557,682
0,637,281
11,687,330
12,587,327
13,728,370
14,547,383
15,738,336
16,540,348
23,669,456
24,606,456
25,707,552
26,551,550
27,695,644
28,577,639
29,683,657
30,591,654
31,710,688
32,557,681
0,637,262
11,688,313
12,588,310
13,729,361
14,547,363
15,737,322
16,540,326
23,670,445
24,606,444
25,707,553
26,552,548
27,695,642
28,578,640
29,682,656
30,593,655
31,711,687
32,556,683
0,639,241
11,691,297
12,587,294
13,735,355
14,548,346
15,742,305
16,536,306
23,670,435
24,605,434
25,705,550
26,554,543
27,694,642
28,579,640
29,682,658
30,594,654
31,712,687
32,556,683
0,639,220
11,692,281
12,587,278
13,739,342
14,546,332
15,745,289
16,537,275
23,670,425
24,604,426
25,704,547
26,553,544
27,694,643
28,580,638
29,683,658
30,595,653
31,712,688
32,557,682
0,638,201
11,691,265
12,586,261
13,742,324
14,547,320
15,750,266
16,535,265
23,669,418
24,603,418
25,702,546
26,557,538
27,695,643
28,583,638
29,683,655
30,598,653
31,711,688
32,560,682
0,637,188
11,693,251
12,584,249
13,740,311
14,547,306
15,749,244
16,534,239
23,669,411
24,602,410
25,699,542
26,563,536
27,694,645
28,582,639
29,683,658
30,596,653
31,711,691
32,558,680
0,638,175
11,694,235
12,585,234
13,738,297
14,553,297
15,747,241
16,539,231
23,669,401
24,603,400
25,697,534
26,568,531
27,695,644
28,582,638
29,683,658
30,596,652
31,712,691
32,559,681
0,640,164
11,694,225
12,585,223
13,733,289
14,546,286
15,741,232
16,536,219
23,669,394
24,603,392
25,692,529
26,575,524
27,694,642
28,582,638
29,685,656
30,595,652
31,710,690
32,561,682
0,639,154
11,696,217
12,586,214
13,734,285
14,548,280
15,737,226
16,535,210
23,669,388
24,603,385
25,691,525
26,579,522
27,694,640
28,580,639
29,684,654
30,594,655
31,708,689
32,560,683
0,640,147
11,695,211
12,585,207
13,737,280
14,548,275
15,739,207
16,536,203
23,669,385
24,603,382
25,687,523
26,583,521
27,693,640
28,580,640
29,683,654
30,593,655
31,708,689
32,565,683
0,640,145
11,697,208
12,589,203
13,738,283
14,549,271
15,742,205
16,540,192
23,669,382
24,604,380
25,687,524
26,588,515
27,693,641
28,581,638
29,682,655
30,593,654
31,707,689
32,566,683
0,643,143
11,696,207
12,587,200
13,737,280
14,553,274
15,741,205
16,543,197
23,669,380
24,603,378
25,687,525
26,589,514
27,693,642
28,582,637
29,681,655
30,593,652
31,708,690
32,565,684
0,640,145
11,699,209
12,589,200
13,735,283
14,551,275
15,746,206
16,538,197
23,670,379
24,605,377
25,686,522
26,592,515
27,694,642
28,583,638
29,683,655
30,593,653
31,707,691
32,567,683
0,640,146
11,699,210
12,589,202
13,734,281
14,552,278
15,747,204
16,541,198
23,670,380
24,605,377
25,684,522
26,596,514
27,693,641
28,582,638
29,683,654
30,592,653
31,707,690
32,568,683
0,641,150
11,699,211
12,588,206
13,735,280
14,553,279
15,746,203
16,544,196
23,670,381
24,605,379
25,683,521
26,597,514
27,693,640
28,583,638
29,682,653
30,592,653
31,708,691
32,569,681
0,641,150
11,699,212
12,588,207
13,735,282
14,554,280
15,745,204
16,544,196
23,670,381
24,604,379
25,682,521
26,597,515
27,692,640
28,583,639
29,682,653
30,592,653
31,708,690
32,570,683
0,642,150
11,699,212
12,589,207
13,736,283
14,553,279
15,742,204
16,544,195
23,670,380
24,604,377
25,682,520
26,597,514
27,692,640
28,582,638
29,682,653
30,591,652
31,707,690
32,570,682
0,642,151
11,699,212
12,590,209
13,737,281
14,555,282
15,741,203
16,546,197
23,669,381
24,603,377
25,681,519
26,597,515
27,693,640
28,582,638
29,683,653
30,592,653
31,707,689
32,569,682
0,642,152
11,699,214
12,589,208
13,737,280
14,555,281
15,742,204
16,544,199
23,670,382
24,603,378
25,681,520
26,596,515
27,692,640
28,582,639
29,683,654
30,591,654
31,707,689
32,569,682
0,642,153
11,698,213
12,588,208
13,736,280
14,556,282
15,741,204
16,545,201
23,669,382
24,602,378
25,681,519
26,596,515
27,692,640
28,581,639
29,682,654
30,591,654
31,707,689
32,569,682
0,641,152
11,699,212
12,589,208
13,737,280
14,556,282
15,741,205
16,544,201
23,669,381
24,602,377
25,680,518
26,595,515
27,692,640
28,581,639
29,682,654
30,591,654
31,707,689
32,568,682
0,641,152
11,698,212
12,588,207
13,737,279
14,556,282
15,741,204
16,543,200
23,668,380
24,602,377
25,680,518
26,596,514
27,692,640
28,581,640
29,682,655
30,590,655
31,707,689
32,568,682
0,641,152
11,698,211
12,589,207
13,738,279
14,554,280
15,741,204
16,542,198
23,669,380
24,602,377
25,680,518
26,596,514
27,692,641
28,581,640
29,682,655
30,590,656
31,707,689
32,568,683
0,642,152
11,698,212
12,588,208
13,738,278
14,554,280
15,741,205
16,542,198
23,669,380
24,603,377
25,681,519
26,596,514
27,692,641
28,582,640
29,682,655
30,591,656
31,707,690
32,568,683
0,642,150
11,697,213
12,589,207
13,737,279
14,554,280
15,741,206
16,542,198
23,670,379
24,603,377
25,681,518
26,597,512
27,692,641
28,582,639
29,682,655
30,591,655
31,707,690
32,568,683
0,643,149
11,698,211
12,589,206
13,737,279
14,552,278
15,742,206
16,543,196
23,669,377
24,604,375
25,681,518
26,597,512
27,692,640
28,582,639
29,682,655
30,591,655
31,707,689
32,568,683
0,642,148
11,698,211
12,589,205
13,736,279
14,552,278
15,742,206
16,542,197
23,669,376
24,604,374
25,681,518
26,598,512
27,692,640
28,582,639
29,682,655
30,590,655
31,708,689
32,568,683
0,643,145
11,698,209
12,589,204
13,736,279
14,551,277
15,741,206
16,543,196
23,670,376
24,605,374
25,681,519
26,597,512
27,692,641
28,581,640
29,682,655
30,590,656
31,708,689
32,568,683
0,642,145
11,699,208
12,589,204
13,737,279
14,551,278
15,743,205
16,543,196
23,671,377
24,606,375
25,684,519
26,595,512
27,692,641
28,581,640
29,682,656
30,591,657
31,708,689
32,567,683
0,643,144
11,699,210
12,589,207
13,737,280
14,551,279
15,742,210
16,541,198
23,672,378
24,607,375
25,685,520
26,592,513
27,694,640
28,582,639
29,683,656
30,593,655
31,709,689
32,566,683
0,643,146
11,698,210
12,588,209
13,737,279
14,553,280
15,747,204
16,542,200
23,673,379
24,607,377
25,690,521
26,591,511
27,695,641
28,582,638
29,684,658
30,594,654
31,710,689
32,565,682
0,643,149
11,698,213
12,588,212
13,733,282
14,554,282
15,740,211
16,543,204
23,674,383
24,607,380
25,691,522
26,588,516
27,694,641
28,582,638
29,683,657
30,594,654
31,709,689
32,567,682
0,643,155
11,697,219
12,589,220
13,731,285
14,554,287
15,745,225
16,541,215
23,673,385
24,608,382
25,695,522
26,581,515
27,696,641
28,581,635
29,685,657
30,596,651
31,709,688
32,564,681
0,641,163
11,697,228
12,591,229
13,730,292
14,554,296
15,746,233
16,545,223
23,674,395
24,609,391
25,701,529
26,578,519
27,697,642
28,584,637
29,686,657
30,598,653
31,709,687
32,565,681
0,640,176
11,694,240
12,588,241
13,731,298
14,556,299
15,743,240
16,553,240
23,676,405
24,609,402
25,704,531
26,577,522
27,697,642
28,584,636
29,685,658
30,599,652
31,710,687
32,566,681
0,642,191
11,695,251
12,588,252
13,732,308
14,554,312
15,749,258
16,545,255
23,674,413
24,607,412
25,708,536
26,567,531
27,697,641
28,581,638
29,686,657
30,598,654
31,710,686
32,565,682
0,643,206
11,696,268
12,590,266
13,731,317
14,555,317
15,749,277
16,538,284
23,676,426
24,608,424
25,711,543
26,563,538
27,697,643
28,582,640
29,684,657
30,600,653
31,711,688
32,563,683
0,641,219
11,696,281
12,590,279
13,735,337
14,556,334
15,751,291
16,537,283
23,677,433
24,610,433
25,713,550
26,559,544
27,696,642
28,583,640
29,683,655
30,601,652
31,713,689
32,562,684
0,640,237
11,694,296
12,587,293
13,731,355
14,557,346
15,741,301
16,540,310
23,677,441
24,610,442
25,717,556
26,559,549
27,696,645
28,583,642
29,682,656
30,600,653
31,713,691
32,558,684
0,633,242
11,691,309
12,586,308
13,733,371
14,557,366
15,744,313
16,543,322
23,677,451
24,610,450
25,719,560
26,557,549
27,696,646
28,581,642
29,683,656
30,596,653
31,714,692
32,558,683
0,633,253
11,692,321
12,589,321
13,728,376
14,555,380
15,745,329
16,539,332
23,676,462
24,610,459
25,719,564
26,554,551
27,696,645
28,580,640
29,683,656
30,595,653
31,714,692
32,557,682
0,640,280
11,691,338
12,591,342
13,733,391
14,549,393
15,744,339
16,538,339
23,673,468
24,609,467
25,719,561
26,555,552
27,696,644
28,581,638
29,684,656
30,594,651
31,713,689
32,557,681
0,640,304
11,691,357
12,593,357
13,736,416
14,550,408
15,744,355
16,537,361
23,672,481
24,609,480
25,720,560
26,553,556
27,697,644
28,581,638
29,685,655
30,594,651
31,711,690
32,558,681
0,639,322
11,689,372
12,592,372
13,735,426
14,551,424
15,742,374
16,539,383
23,673,494
24,610,493
25,717,559
26,554,560
27,696,645
28,581,640
29,685,657
30,593,652
31,712,690
32,558,682
0,639,335
11,688,382
12,590,384
13,730,438
14,553,437
15,739,392
16,540,394
23,672,503
24,609,503
25,717,565
26,552,563
27,696,646
28,580,641
29,685,657
30,593,653
31,710,691
32,556,682
0,640,350
11,687,397
12,589,398
13,732,448
14,555,444
15,741,403
16,543,409
23,670,516
24,609,515
25,717,565
26,552,563
27,696,645
28,579,642
29,685,657
30,592,653
31,712,688
32,559,682
0,641,364
11,688,409
12,589,410
13,733,458
14,550,463
15,734,413
16,539,422
23,669,529
24,609,526
25,718,563
26,550,561
27,696,646
28,580,637
29,685,658
30,592,650
31,711,688
32,561,679
0,640,376
11,687,421
12,587,423
13,738,470
14,547,472
15,736,425
16,537,424
23,668,541
24,608,540
25,720,566
26,551,562
27,696,645
28,581,639
29,685,656
30,594,653
31,710,690
32,560,682
0,637,383
11,687,432
12,587,433
13,738,477
14,547,481
15,740,433
16,538,433
23,668,554
24,609,552
25,720,567
26,550,559
27,697,643
28,581,641
29,686,656
30,594,654
31,710,689
32,563,682
0,639,397
11,689,442
12,587,441
13,737,485
14,546,490
15,740,438
16,538,439
23,668,564
24,610,561
25,720,561
26,548,555
27,696,645
28,581,640
29,686,657
30,593,654
31,708,687
32,563,682
0,638,404
11,690,447
12,588,448
13,735,492
14,547,495
15,742,448
16,540,447
23,668,569
24,611,567
25,720,560
26,549,557
27,696,646
28,582,643
29,684,658
30,595,655
31,706,689
32,562,682
0,640,404
11,690,450
12,586,451
13,739,495
14,544,500
15,741,448
16,536,451
23,669,572
24,611,571
25,720,557
26,549,553
27,697,645
28,582,644
29,686,657
30,596,657
31,705,688
32,562,683
0,645,404
11,689,450
12,587,451
13,742,494
14,546,497
15,745,446
16,539,452
23,668,572
24,610,571
25,719,560
26,549,554
27,696,646
28,582,644
29,685,656
30,595,656
31,705,689
32,563,682
0,644,406
11,690,447
12,587,447
13,740,487
14,546,493
15,742,446
16,538,449
23,666,567
24,608,566
25,718,563
26,549,554
27,696,647
28,582,644
29,684,657
30,594,656
31,707,687
32,563,682
0,640,403
11,688,438
12,587,438
13,739,479
14,549,482
15,739,439
16,541,442
23,666,557
24,607,555
25,719,564
26,548,556
27,695,646
28,582,642
29,684,656
30,594,654
31,708,687
32,563,682
0,638,388
11,687,428
12,586,428
13,738,472
14,547,474
15,739,433
16,538,431
23,665,543
24,606,541
25,720,566
26,549,560
27,695,646
28,580,641
29,683,656
30,593,652
31,711,688
32,562,683
0,639,379
11,687,418
12,586,417
13,735,461
14,548,465
15,741,423
16,537,423
23,666,533
24,606,530
25,719,566
26,546,562
27,696,645
28,580,641
29,686,656
30,592,651
31,710,688
32,561,682
0,643,354
11,688,404
12,587,404
13,738,451
14,552,451
15,740,409
16,538,412
23,668,518
24,608,516
25,720,559
26,545,561
27,697,645
28,580,639
29,685,655
30,593,650
31,710,689
32,558,680
0,646,339
11,685,388
12,587,389
13,738,434
14,555,448
15,727,389
16,541,395
23,669,503
24,608,501
25,719,558
26,546,558
27,698,643
28,580,639
29,685,655
30,592,650
31,710,689
32,559,684
0,646,312
11,686,372
12,589,372
13,729,407
14,550,416
15,740,361
16,540,375
23,670,492
24,607,491
25,718,559
26,544,557
27,696,646
28,580,639
29,683,659
30,593,654
31,710,688
32,558,681
0,642,300
11,686,355
12,591,355
13,729,393
14,555,406
15,742,350
16,544,361
23,669,478
24,607,478
25,719,555
26,548,556
27,697,644
28,580,637
29,684,656
30,593,649
31,710,686
32,559,680
0,639,281
11,689,338
12,593,338
13,729,372
14,546,391
15,741,330
16,540,342
23,671,465
24,607,464
25,714,561
26,552,557
27,695,646
28,579,641
29,682,659
30,592,652
31,711,690
32,557,682
0,638,262
11,689,319
12,592,320
13,736,367
14,557,365
15,743,319
16,551,325
23,671,452
24,607,450
25,712,555
26,554,553
27,695,644
28,580,638
29,683,656
30,592,652
31,712,688
32,559,681
0,638,244
11,693,304
12,592,302
13,739,355
14,552,353
15,745,301
16,533,307
23,672,443
24,606,441
25,712,552
26,556,550
27,695,643
28,581,642
29,683,657
30,594,656
31,712,688
32,556,682
0,645,224
11,693,286
12,589,287
13,740,337
14,552,334
15,748,284
16,542,279
23,670,432
24,604,432
25,710,549
26,555,549
27,694,644
28,581,639
29,682,658
30,595,653
31,713,689
32,557,680
0,644,204
11,693,270
12,590,268
13,735,319
14,554,327
15,753,269
16,537,277
23,671,423
24,605,422
25,707,547
26,558,542
27,694,645
28,582,641
29,682,658
30,596,655
31,711,690
32,557,681
0,644,186
11,695,255
12,587,253
13,739,310
14,554,313
15,753,252
16,536,249
23,672,415
24,605,414
25,706,543
26,562,538
27,695,646
28,583,641
29,682,660
30,598,656
31,713,690
32,557,681
0,644,171
11,696,240
12,589,237
13,742,300
14,555,303
15,748,235
16,542,232
23,671,405
24,605,403
25,701,541
26,568,536
27,694,645
28,584,639
29,682,659
30,597,654
31,712,689
32,557,682
0,646,160
11,696,227
12,588,226
13,742,291
14,553,293
15,752,229
16,546,220
23,671,393
24,606,391
25,699,533
26,574,527
27,696,643
28,584,639
29,685,657
30,597,655
31,712,689
32,560,682
0,646,150
11,699,218
12,590,215
13,741,285
14,554,281
15,751,221
16,547,213
23,671,389
24,605,386
25,693,531
26,580,525
27,695,640
28,582,642
29,684,654
30,596,656
31,709,688
32,562,684
0,647,146
11,699,214
12,591,208
13,742,281
14,551,275
15,748,210
16,545,199
23,671,385
24,605,382
25,690,524
26,584,521
27,694,640
28,580,642
29,683,655
30,593,658
31,710,688
32,564,684
0,648,141
11,699,208
12,593,202
13,743,273
14,551,271
15,747,201
16,541,192
23,671,380
24,608,376
25,688,520
26,590,515
27,694,640
28,581,641
29,682,656
30,593,657
31,709,689
32,567,683
0,649,139
11,699,204
12,591,199
13,742,271
14,554,273
15,748,199
16,546,194
23,671,377
24,606,374
25,687,519
26,593,515
27,693,640
28,582,640
29,681,656
30,594,657
31,709,689
32,563,684
0,648,138
11,700,205
12,592,198
13,736,276
14,555,273
15,746,204
16,547,193
23,671,376
24,606,373
25,685,519
26,595,512
27,694,640
28,582,639
29,683,655
30,593,656
31,710,689
32,565,682
0,647,139
11,701,208
12,594,204
13,736,275
14,553,272
15,747,200
16,542,192
23,671,378
24,606,375
25,685,518
26,596,513
27,693,640
28,583,639
29,681,655
30,594,655
31,710,690
32,567,683
0,647,142
11,702,211
12,595,206
13,733,280
14,557,274
15,747,203
16,544,194
23,670,378
24,605,375
25,684,518
26,595,513
27,692,641
28,582,640
29,681,655
30,593,656
31,710,689
32,568,683
0,648,145
11,702,210
12,595,204
13,733,282
14,558,277
15,744,205
16,545,197
23,670,379
24,604,376
25,683,518
26,595,515
27,692,639
28,583,640
29,682,655
30,593,655
31,708,688
32,568,683
0,647,144
11,702,208
12,595,203
13,733,282
14,558,276
15,741,210
16,546,196
23,669,378
24,604,375
25,683,518
26,596,515
27,693,641
28,582,640
29,683,657
30,592,655
31,710,689
32,566,684
0,648,145
11,702,209
12,594,202
13,733,283
14,557,278
15,745,209
16,546,196
23,670,379
24,604,375
25,683,518
26,597,515
27,692,640
28,583,639
29,682,656
30,593,654
31,710,689
32,567,683
0,647,145
11,702,210
12,594,204
13,733,283
14,556,281
15,746,208
16,545,197
23,670,379
24,604,375
25,682,518
26,596,515
27,691,640
28,583,639
29,681,656
30,593,654
31,709,688
32,566,683
0,647,145
11,702,210
12,593,204
13,733,284
14,556,283
15,746,207
16,544,199
23,670,379
24,603,374
25,682,518
26,597,515
27,691,641
28,583,639
29,681,657
30,592,654
31,710,689
32,566,683
0,647,145
11,702,211
12,592,203
13,734,285
14,556,283
15,747,208
16,544,199
23,670,379
24,603,374
25,681,519
26,596,515
27,691,641
28,582,639
29,681,657
30,591,654
31,709,690
32,567,684
0,647,144
11,701,211
12,592,203
13,734,285
14,556,283
15,746,208
16,544,199
23,669,379
24,603,374
25,681,519
26,596,515
27,691,641
28,583,640
29,681,657
30,591,654
31,709,689
32,567,684
0,647,144
11,702,211
12,593,204
13,734,285
14,556,283
15,746,208
16,544,199
23,669,379
24,602,374
25,680,520
26,596,515
27,691,641
28,583,640
29,681,657
30,591,655
31,709,689
32,567,684
0,647,145
11,701,210
12,592,205
13,735,286
14,555,284
15,745,207
16,546,199
23,669,379
24,604,375
25,681,519
26,597,515
27,692,642
28,583,640
29,681,657
30,591,655
31,709,690
32,569,684
0,647,144
11,701,209
12,592,204
13,734,285
14,555,283
15,744,207
16,547,199
23,669,379
24,604,375
25,681,520
26,596,515
27,692,642
28,582,640
29,682,657
30,591,654
31,709,690
32,568,684
0,647,144
11,702,208
12,592,204
13,733,284
14,556,283
15,740,209
16,547,200
23,669,379
24,603,375
25,680,519
26,596,515
27,692,642
28,582,641
29,682,657
30,591,655
31,709,690
32,567,684
0,647,144
11,701,208
12,592,204
13,732,284
14,556,282
15,739,210
16,547,200
23,669,379
24,603,375
25,681,519
26,597,515
27,692,642
28,581,641
29,682,657
30,590,655
31,709,690
32,567,684
0,647,144
11,702,208
12,593,204
13,732,284
14,556,282
15,738,210
16,547,201
23,669,379
24,604,375
25,681,519
26,596,515
27,692,642
28,581,641
29,682,657
30,590,656
31,710,691
32,567,684
0,647,143
11,701,207
12,593,203
13,734,283
14,557,282
15,740,210
16,548,199
23,669,378
24,605,374
25,682,519
26,596,515
27,693,642
28,582,640
29,683,657
30,591,654
31,710,691
32,568,684
0,646,141
11,702,208
12,594,202
13,735,284
14,558,282
15,740,212
16,547,200
23,670,378
24,605,374
25,683,521
26,595,514
27,693,642
28,582,640
29,682,657
30,592,654
31,710,691
32,568,684
0,646,141
11,701,206
12,594,202
13,735,283
14,557,281
15,738,210
16,546,201
23,670,375
24,606,372
25,684,517
26,596,512
27,694,641
28,582,639
29,683,657
30,590,655
31,709,690
32,568,682
0,646,140
11,702,207
12,594,203
13,734,284
14,557,280
15,739,211
16,546,200
23,671,377
24,606,372
25,686,520
26,592,516
27,695,642
28,582,641
29,683,658
30,592,656
31,708,690
32,567,683
0,645,142
11,702,208
12,594,205
13,735,284
14,556,282
15,742,208
16,546,204
23,671,377
24,606,374
25,688,520
26,591,517
27,695,641
28,582,640
29,684,658
30,592,656
31,709,690
32,567,683
0,644,145
11,700,213
12,593,209
13,734,285
14,556,284
15,739,209
16,544,204
23,671,380
24,606,375
25,691,521
26,588,514
27,696,641
28,583,640
29,683,658
30,594,656
31,708,689
32,567,683
0,646,149
11,699,218
12,591,216
13,732,290
14,556,290
15,740,223
16,543,211
23,671,385
24,606,381
25,693,524
26,584,519
27,696,641
28,583,640
29,683,657
30,595,655
31,709,689
32,567,683
0,644,157
11,699,222
12,592,224
13,731,296
14,557,297
15,738,227
16,548,216
23,672,389
24,606,385
25,698,526
26,579,523
27,697,642
28,585,640
29,684,657
30,598,656
31,710,689
32,568,685
0,645,165
11,699,231
12,592,232
13,728,299
14,557,303
15,735,233
16,545,231
23,672,396
24,605,394
25,701,526
26,573,525
27,698,641
28,583,638
29,684,655
30,597,653
31,710,689
32,567,683
0,644,178
11,696,242
12,590,243
13,730,308
14,560,308
15,739,242
16,549,235
23,675,407
24,606,405
25,707,536
26,570,530
27,698,643
28,583,639
29,684,657
30,597,653
31,711,690
32,566,683
0,643,193
11,697,253
12,591,255
13,728,314
14,559,320
15,739,281
16,545,258
23,672,415
24,605,413
25,710,540
26,565,534
27,697,643
28,583,638
29,683,656
30,598,652
31,712,690
32,566,683
0,641,208
11,696,269
12,589,269
13,726,326
